dataset,checkpoint,Base,New,HM
FGVCAircraft,ckpt_remodel_trimmed_1.t7,46.5186,37.8524,41.7404
FGVCAircraft,ckpt_remodel_trimmed_2.t7,42.1369,37.8524,39.8799
FGVCAircraft,ckpt_remodel_trimmed_3.t7,43.7575,36.7127,39.9267
FGVCAircraft,AVERAGE,44.1377,37.4725,40.5157
